"hgnc","gene","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"PARP3","ENSG00000041880","rs7614743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs61087263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs58253780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs60875614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs60001415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs72964033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs72964034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs12487108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs72964041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARP3","ENSG00000041880","rs57236484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs111432548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs7018997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs9411227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs10870121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs9987876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs4880070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs4880140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs7040135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs10781515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs4880143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs1832147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs3861026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs4256670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs4534210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs4610845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs11145876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs1806711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2498193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs9411273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs9411228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs12001067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2811777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2811779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2811781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2492307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs9411286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs9411287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2811782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2811784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2811785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2498195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2784040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs9411237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNHG7","ENSG00000233016","rs2784100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs2811765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCN15","ENSG00000177984","rs10870145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs72999016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs56352336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs111492783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs111444407","Bipolar disorder","Bipolar disorder","Bipolar disorder vs major depressive disorder (ordinary least squares (OLS))","Bipolar disorder","Bipolar II disorder","Bipolar I disorder",NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs7253952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs8108777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs72999030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs10407933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2074295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs56135441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs7257875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs10422893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs10403273","Body mass index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs10426780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2074298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs72999059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs72999063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2074299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs72999068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2074302","Refractive error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs55822665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs10419245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2017964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2074550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs8101938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs8113794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs8100713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs8100097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs10407952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs56212061","Blood protein levels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs6511028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs7254748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs10409234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs7254927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2023882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2315022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2315023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2301786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs1010207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs76944848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs113145184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2285859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2315024","Platelet distribution width",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs112253053","Adult body size","Body mass index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs80146298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2315025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs57436187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs12977937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs12460764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs7247263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs7246748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs7254230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs62135552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs7247309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs67720221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs12985655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs1557723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs8103197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs1989867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs756999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2074089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2074091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2905422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs1985109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2860494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs6511031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs6511032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2905423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965199","Red cell distribution width",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs8101499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2074088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2315279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2315281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2315282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2315283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs34538000","Mean corpuscular hemoglobin concentration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2905429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2905430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2905431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs35418933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2905433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2905434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs10406278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2905435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs1858999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs8111093","Pulse pressure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs56291054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs34487417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs1529745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs1000237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2916069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2916072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2916073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs1469713","Breast cancer, ovarian cancer or prostate cancer (pleiotropy)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs1469712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2916075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs11668203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2060275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2060274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965183","Breast cancer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs2965182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,".",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs12975119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808955","Tonsillectomy","Red cell distribution width",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs80200208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs10410664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs8105642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs8110250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs8110171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs147292290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs113980591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs113841472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs7256149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs75582668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs58074958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPLN4","ENSG00000187664","rs4808959","Subcortical volume (MOSTest)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
